Price,Adj Close,Close,High,Low,Open,Volume
2009-05-26 00:00:00+00:00,16.31461524963379,23.799999237060547,23.969999313354492,22.579999923706055,22.670000076293945,20313100
2009-05-27 00:00:00+00:00,15.992432594299316,23.329999923706055,24.209999084472656,23.209999084472656,23.899999618530273,18507500
2009-05-28 00:00:00+00:00,15.56057071685791,22.700000762939453,23.6299991607666,22.329999923706055,23.6299991607666,27154200
2009-05-29 00:00:00+00:00,15.875903129577637,23.15999984741211,23.190000534057617,22.649999618530273,22.989999771118164,18681600
2009-06-01 00:00:00+00:00,16.561397552490234,24.15999984741211,24.43000030517578,23.389999389648438,23.59000015258789,18094400
2009-06-02 00:00:00+00:00,16.794450759887695,24.5,24.799999237060547,23.829999923706055,23.959999084472656,18364400
2009-06-03 00:00:00+00:00,16.70534324645996,24.3700008392334,24.809999465942383,24.09000015258789,24.389999389648438,14453400
2009-06-04 00:00:00+00:00,16.842439651489258,24.56999969482422,24.649999618530273,23.75,24.389999389648438,15777400
2009-06-05 00:00:00+00:00,16.568254470825195,24.170000076293945,24.889999389648438,23.969999313354492,24.780000686645508,14749000
2009-06-08 00:00:00+00:00,16.83558464050293,24.559999465942383,24.780000686645508,24.0,24.239999771118164,13184500
2009-06-09 00:00:00+00:00,16.845966339111328,24.350000381469727,24.59000015258789,24.079999923706055,24.34000015258789,13033200
2009-06-10 00:00:00+00:00,16.873632431030273,24.389999389648438,25.1200008392334,24.190000534057617,25.059999465942383,24352000
2009-06-11 00:00:00+00:00,16.762948989868164,24.229999542236328,24.639999389648438,24.15999984741211,24.389999389648438,17911500
2009-06-12 00:00:00+00:00,16.707599639892578,24.149999618530273,24.239999771118164,23.829999923706055,24.190000534057617,18283600
2009-06-15 00:00:00+00:00,16.50005340576172,23.850000381469727,24.0,23.520000457763672,23.940000534057617,13946900
2009-06-16 00:00:00+00:00,16.050365447998047,23.200000762939453,23.979999542236328,23.170000076293945,23.860000610351562,17023400
2009-06-17 00:00:00+00:00,16.36168098449707,23.649999618530273,24.040000915527344,23.010000228881836,23.239999771118164,19015600
2009-06-18 00:00:00+00:00,16.154142379760742,23.350000381469727,23.760000228881836,23.260000228881836,23.729999542236328,11365200
2009-06-19 00:00:00+00:00,16.271747589111328,23.520000457763672,23.709999084472656,23.360000610351562,23.469999313354492,15209600
2009-06-22 00:00:00+00:00,16.0849552154541,23.25,23.639999389648438,23.15999984741211,23.3700008392334,12930800
2009-06-23 00:00:00+00:00,15.828975677490234,22.8799991607666,23.25,22.719999313354492,23.239999771118164,15209400
2009-06-24 00:00:00+00:00,15.690614700317383,22.68000030517578,23.15999984741211,22.530000686645508,23.149999618530273,14555600
2009-06-25 00:00:00+00:00,16.306346893310547,23.56999969482422,23.75,22.649999618530273,22.670000076293945,18940500
2009-06-26 00:00:00+00:00,16.334016799926758,23.610000610351562,24.059999465942383,23.420000076293945,23.469999313354492,18879400
2009-06-29 00:00:00+00:00,16.513887405395508,23.8700008392334,24.15999984741211,23.559999465942383,23.65999984741211,12322400
2009-06-30 00:00:00+00:00,16.347848892211914,23.6299991607666,24.010000228881836,23.350000381469727,23.920000076293945,12676800
2009-07-01 00:00:00+00:00,16.403200149536133,23.709999084472656,23.940000534057617,23.479999542236328,23.799999237060547,13277900
2009-07-02 00:00:00+00:00,15.78055191040039,22.809999465942383,23.709999084472656,22.75,23.3700008392334,13532900
2009-07-06 00:00:00+00:00,15.828975677490234,22.8799991607666,23.139999389648438,22.520000457763672,22.760000228881836,12638500
2009-07-07 00:00:00+00:00,15.496902465820312,22.399999618530273,22.90999984741211,22.31999969482422,22.90999984741211,15007900
2009-07-08 00:00:00+00:00,15.676776885986328,22.65999984741211,22.75,22.290000915527344,22.3799991607666,14710700
2009-07-09 00:00:00+00:00,15.690614700317383,22.68000030517578,22.969999313354492,22.329999923706055,22.850000381469727,14322200
2009-07-10 00:00:00+00:00,15.579925537109375,22.520000457763672,22.81999969482422,22.329999923706055,22.579999923706055,9814600
2009-07-13 00:00:00+00:00,15.988107681274414,23.110000610351562,23.139999389648438,22.270000457763672,22.510000228881836,17804800
2009-07-14 00:00:00+00:00,16.3824405670166,23.68000030517578,23.690000534057617,22.950000762939453,23.09000015258789,15595800
2009-07-15 00:00:00+00:00,16.65917205810547,24.079999923706055,24.139999389648438,23.639999389648438,23.8799991607666,13914400
2009-07-16 00:00:00+00:00,16.88055992126465,24.399999618530273,24.520000457763672,23.81999969482422,24.06999969482422,13633700
2009-07-17 00:00:00+00:00,17.067346572875977,24.670000076293945,24.75,24.31999969482422,24.600000381469727,15283300
2009-07-20 00:00:00+00:00,17.15728759765625,24.799999237060547,24.860000610351562,24.489999771118164,24.65999984741211,10165600
2009-07-21 00:00:00+00:00,16.922067642211914,24.459999084472656,24.899999618530273,24.1299991607666,24.8700008392334,13716300
2009-07-22 00:00:00+00:00,17.136533737182617,24.770000457763672,24.899999618530273,24.270000457763672,24.3700008392334,11348400
2009-07-23 00:00:00+00:00,17.489364624023438,25.280000686645508,25.510000228881836,24.510000228881836,24.760000228881836,20780700
2009-07-24 00:00:00+00:00,17.51703643798828,25.31999969482422,25.43000030517578,24.950000762939453,25.229999542236328,11246800
2009-07-27 00:00:00+00:00,17.406343460083008,25.15999984741211,25.31999969482422,24.780000686645508,25.25,13443900
2009-07-28 00:00:00+00:00,17.565458297729492,25.389999389648438,25.399999618530273,24.959999084472656,25.079999923706055,11689700
2009-07-29 00:00:00+00:00,17.565458297729492,25.389999389648438,25.649999618530273,25.1200008392334,25.3700008392334,11970200
2009-07-30 00:00:00+00:00,17.883697509765625,25.850000381469727,26.15999984741211,25.530000686645508,25.700000762939453,13545300
2009-07-31 00:00:00+00:00,17.945974349975586,25.940000534057617,26.190000534057617,25.799999237060547,25.84000015258789,11709000
2009-08-03 00:00:00+00:00,18.208864212036133,26.31999969482422,26.3799991607666,25.670000076293945,26.18000030517578,12022400
2009-08-04 00:00:00+00:00,18.188112258911133,26.290000915527344,26.440000534057617,26.079999923706055,26.15999984741211,10411100
2009-08-05 00:00:00+00:00,18.215782165527344,26.329999923706055,26.459999084472656,25.959999084472656,26.299999237060547,9996600
2009-08-06 00:00:00+00:00,18.361064910888672,26.540000915527344,26.739999771118164,26.170000076293945,26.399999618530273,13755000
2009-08-07 00:00:00+00:00,18.85917854309082,27.260000228881836,27.479999542236328,26.610000610351562,26.729999542236328,16415900
2009-08-10 00:00:00+00:00,18.748498916625977,27.100000381469727,27.239999771118164,26.770000457763672,27.18000030517578,10407600
2009-08-11 00:00:00+00:00,18.603206634521484,26.889999389648438,27.110000610351562,26.729999542236328,27.030000686645508,9524200
2009-08-12 00:00:00+00:00,18.817663192749023,27.200000762939453,27.530000686645508,26.75,26.799999237060547,13269600
2009-08-13 00:00:00+00:00,19.14974021911621,27.68000030517578,27.809999465942383,27.0,27.420000076293945,19973100
2009-08-14 00:00:00+00:00,18.776161193847656,27.139999389648438,27.75,26.899999618530273,27.670000076293945,15928500
2009-08-17 00:00:00+00:00,18.063579559326172,26.110000610351562,26.440000534057617,25.43000030517578,25.920000076293945,30714600
2009-08-18 00:00:00+00:00,18.63087272644043,26.93000030517578,27.299999237060547,26.56999969482422,26.950000762939453,35350300
2009-08-19 00:00:00+00:00,18.506343841552734,26.75,26.93000030517578,26.469999313354492,26.75,19453600
2009-08-20 00:00:00+00:00,18.45792007446289,26.68000030517578,26.809999465942383,26.5,26.790000915527344,14196700
2009-08-21 00:00:00+00:00,19.02521324157715,27.5,27.530000686645508,26.65999984741211,26.940000534057617,18664100
2009-08-24 00:00:00+00:00,18.70006561279297,27.030000686645508,27.729999542236328,26.940000534057617,27.729999542236328,16237900
2009-08-25 00:00:00+00:00,18.900693893432617,27.31999969482422,27.729999542236328,27.0,27.219999313354492,21848800
2009-08-26 00:00:00+00:00,19.07364273071289,27.56999969482422,27.940000534057617,27.219999313354492,27.280000686645508,15608400
2009-08-27 00:00:00+00:00,19.0598087310791,27.549999237060547,27.690000534057617,27.200000762939453,27.600000381469727,13446800
2009-08-28 00:00:00+00:00,19.15666389465332,27.690000534057617,27.760000228881836,27.239999771118164,27.68000030517578,12841400
2009-08-31 00:00:00+00:00,18.879928588867188,27.290000915527344,27.600000381469727,27.100000381469727,27.5,13091300
2009-09-01 00:00:00+00:00,18.653213500976562,26.739999771118164,27.479999542236328,26.6299991607666,27.010000228881836,15738800
2009-09-02 00:00:00+00:00,18.506732940673828,26.530000686645508,26.81999969482422,26.350000381469727,26.6200008392334,10684100
2009-09-03 00:00:00+00:00,18.76483154296875,26.899999618530273,26.90999984741211,26.43000030517578,26.610000610351562,9733200
2009-09-04 00:00:00+00:00,18.85552406311035,27.030000686645508,27.15999984741211,26.760000228881836,26.93000030517578,8150000
2009-09-08 00:00:00+00:00,19.1694278717041,27.479999542236328,27.56999969482422,27.040000915527344,27.229999542236328,12253300
2009-09-09 00:00:00+00:00,19.099666595458984,27.3799991607666,27.5,27.219999313354492,27.440000534057617,10679500
2009-09-10 00:00:00+00:00,19.20430564880371,27.530000686645508,27.59000015258789,27.219999313354492,27.399999618530273,9446400
2009-09-11 00:00:00+00:00,19.07176399230957,27.34000015258789,27.520000457763672,26.989999771118164,27.5,14667900
2009-09-14 00:00:00+00:00,19.19036293029785,27.510000228881836,27.65999984741211,27.09000015258789,27.15999984741211,8349400
2009-09-15 00:00:00+00:00,19.120595932006836,27.40999984741211,27.700000762939453,27.25,27.59000015258789,10045700
2009-09-16 00:00:00+00:00,19.57402229309082,28.059999465942383,28.209999084472656,27.559999465942383,27.639999389648438,17815700
2009-09-17 00:00:00+00:00,19.47635841369629,27.920000076293945,28.43000030517578,27.75,28.40999984741211,13318200
2009-09-18 00:00:00+00:00,19.692607879638672,28.229999542236328,28.440000534057617,28.0,28.010000228881836,15767900
2009-09-21 00:00:00+00:00,19.62982749938965,28.139999389648438,28.399999618530273,27.84000015258789,27.959999084472656,8915700
2009-09-22 00:00:00+00:00,19.26708984375,27.6200008392334,28.309999465942383,27.479999542236328,28.239999771118164,14328500
2009-09-23 00:00:00+00:00,19.078744888305664,27.350000381469727,27.950000762939453,27.309999465942383,27.719999313354492,14091100
2009-09-24 00:00:00+00:00,18.86249542236328,27.040000915527344,27.540000915527344,26.889999389648438,27.520000457763672,12037700
2009-09-25 00:00:00+00:00,18.72995376586914,26.850000381469727,27.229999542236328,26.549999237060547,26.8799991607666,11859300
2009-09-28 00:00:00+00:00,19.015966415405273,27.260000228881836,27.43000030517578,26.899999618530273,26.950000762939453,6862900
2009-09-29 00:00:00+00:00,18.715999603271484,26.829999923706055,27.440000534057617,26.68000030517578,27.31999969482422,13765400
2009-09-30 00:00:00+00:00,18.58346939086914,26.639999389648438,26.940000534057617,26.31999969482422,26.940000534057617,16564800
2009-10-01 00:00:00+00:00,18.36023712158203,26.31999969482422,26.649999618530273,26.110000610351562,26.649999618530273,16260800
2009-10-02 00:00:00+00:00,18.15794563293457,26.030000686645508,26.270000457763672,25.8700008392334,26.149999618530273,13849200
2009-10-05 00:00:00+00:00,18.241649627685547,26.149999618530273,26.329999923706055,26.0,26.15999984741211,10168400
2009-10-06 00:00:00+00:00,18.339317321777344,26.290000915527344,26.479999542236328,26.18000030517578,26.309999465942383,14352000
2009-10-07 00:00:00+00:00,18.23467254638672,26.139999389648438,26.420000076293945,26.06999969482422,26.270000457763672,13455700
2009-10-08 00:00:00+00:00,18.75786018371582,26.889999389648438,27.059999465942383,26.3799991607666,26.40999984741211,16128300
2009-10-09 00:00:00+00:00,18.806692123413086,26.959999084472656,27.010000228881836,26.649999618530273,26.850000381469727,11117900
2009-10-12 00:00:00+00:00,18.86249542236328,27.040000915527344,27.440000534057617,27.010000228881836,27.100000381469727,11015900
2009-10-13 00:00:00+00:00,19.20430564880371,27.530000686645508,27.610000610351562,26.860000610351562,27.020000457763672,13896000
2009-10-14 00:00:00+00:00,19.099666595458984,27.3799991607666,28.020000457763672,27.31999969482422,27.760000228881836,17510700
2009-10-15 00:00:00+00:00,19.04385757446289,27.299999237060547,27.3700008392334,27.049999237060547,27.280000686645508,13350200
2009-10-16 00:00:00+00:00,19.015966415405273,27.260000228881836,27.3700008392334,26.84000015258789,27.149999618530273,12072000
2009-10-19 00:00:00+00:00,19.274065017700195,27.6299991607666,27.690000534057617,27.219999313354492,27.280000686645508,8302000
2009-10-20 00:00:00+00:00,18.81366539001465,26.969999313354492,27.670000076293945,26.860000610351562,27.329999923706055,12902600
2009-10-21 00:00:00+00:00,18.36023712158203,26.31999969482422,27.229999542236328,26.219999313354492,26.889999389648438,23488900
2009-10-22 00:00:00+00:00,18.63926124572754,26.719999313354492,26.850000381469727,26.049999237060547,26.209999084472656,14882100
2009-10-23 00:00:00+00:00,18.325359344482422,26.270000457763672,26.739999771118164,26.170000076293945,26.639999389648438,16329000
2009-10-26 00:00:00+00:00,18.206775665283203,26.100000381469727,26.540000915527344,26.0,26.299999237060547,17852200
2009-10-27 00:00:00+00:00,18.137014389038086,26.0,26.389999389648438,25.969999313354492,26.100000381469727,16016300
2009-10-28 00:00:00+00:00,17.58592414855957,25.209999084472656,26.0,25.15999984741211,25.989999771118164,22498500
2009-10-29 00:00:00+00:00,18.07423210144043,25.90999984741211,26.09000015258789,25.25,25.5,12980200
2009-10-30 00:00:00+00:00,17.50221824645996,25.09000015258789,25.899999618530273,24.959999084472656,25.829999923706055,19426300
2009-11-02 00:00:00+00:00,17.481287002563477,25.059999465942383,25.670000076293945,24.709999084472656,25.139999389648438,15585500
2009-11-03 00:00:00+00:00,17.439434051513672,25.0,25.280000686645508,24.469999313354492,24.90999984741211,17426600
2009-11-04 00:00:00+00:00,17.411523818969727,24.959999084472656,25.5,24.899999618530273,25.270000457763672,18645200
2009-11-05 00:00:00+00:00,17.878917694091797,25.6299991607666,25.809999465942383,25.1299991607666,25.18000030517578,15410500
2009-11-06 00:00:00+00:00,18.192811965942383,26.079999923706055,26.290000915527344,25.799999237060547,25.8700008392334,15066700
2009-11-09 00:00:00+00:00,18.70205307006836,26.809999465942383,26.8700008392334,26.200000762939453,26.309999465942383,13331200
2009-11-10 00:00:00+00:00,18.709022521972656,26.81999969482422,26.989999771118164,26.5,26.809999465942383,14851300
2009-11-11 00:00:00+00:00,19.050844192504883,27.309999465942383,27.450000762939453,27.049999237060547,27.149999618530273,18716700
2009-11-12 00:00:00+00:00,19.002010345458984,27.239999771118164,27.790000915527344,27.170000076293945,27.329999923706055,18713500
2009-11-13 00:00:00+00:00,19.07176399230957,27.34000015258789,27.549999237060547,26.8799991607666,27.260000228881836,14179800
2009-11-16 00:00:00+00:00,19.288015365600586,27.649999618530273,27.950000762939453,27.399999618530273,27.6299991607666,18782200
2009-11-17 00:00:00+00:00,18.827617645263672,26.989999771118164,27.299999237060547,26.350000381469727,27.100000381469727,31046300
2009-11-18 00:00:00+00:00,19.03688621520996,27.290000915527344,27.309999465942383,26.850000381469727,26.860000610351562,17834400
2009-11-19 00:00:00+00:00,18.911331176757812,27.110000610351562,27.239999771118164,26.799999237060547,27.209999084472656,11302700
2009-11-20 00:00:00+00:00,18.96015167236328,27.18000030517578,27.270000457763672,26.739999771118164,26.979999542236328,17600400
2009-11-23 00:00:00+00:00,19.19036293029785,27.510000228881836,27.600000381469727,27.229999542236328,27.3700008392334,18224600
2009-11-24 00:00:00+00:00,19.225238800048828,27.559999465942383,27.670000076293945,27.3799991607666,27.5,11705100
2009-11-25 00:00:00+00:00,19.427534103393555,27.850000381469727,27.889999389648438,27.280000686645508,27.56999969482422,11451600
2009-11-27 00:00:00+00:00,19.26011085510254,27.610000610351562,27.799999237060547,27.110000610351562,27.15999984741211,7517800
2009-11-30 00:00:00+00:00,19.085721969604492,27.360000610351562,27.75,26.959999084472656,27.59000015258789,16716700
2009-12-01 00:00:00+00:00,19.694124221801758,28.0,28.290000915527344,27.350000381469727,27.489999771118164,20488700
2009-12-02 00:00:00+00:00,19.926237106323242,28.329999923706055,28.479999542236328,28.0,28.030000686645508,17298300
