Price,Adj Close,Close,High,Low,Open,Volume
2009-05-15 00:00:00+00:00,11.521583557128906,16.049999237060547,16.446666717529297,16.040000915527344,16.31999969482422,60168300
2009-05-18 00:00:00+00:00,11.945116996765137,16.639999389648438,16.65999984741211,16.229999542236328,16.266666412353516,56515200
2009-05-19 00:00:00+00:00,11.811119079589844,16.453332901000977,16.666667938232422,16.450000762939453,16.639999389648438,43863000
2009-05-20 00:00:00+00:00,11.710616111755371,16.31333351135254,16.766666412353516,16.28333282470703,16.586666107177734,60555900
2009-05-21 00:00:00+00:00,11.751294136047363,16.3700008392334,16.510000228881836,16.22333335876465,16.270000457763672,47151000
2009-05-22 00:00:00+00:00,11.784794807434082,16.416667938232422,16.59000015258789,16.3700008392334,16.456666946411133,34034100
2009-05-26 00:00:00+00:00,11.964258193969727,16.666667938232422,16.886667251586914,16.386667251586914,16.393333435058594,52041900
2009-05-27 00:00:00+00:00,11.801547050476074,16.440000534057617,16.940000534057617,16.416667938232422,16.746667861938477,52394400
2009-05-28 00:00:00+00:00,11.856575965881348,16.516666412353516,16.59666633605957,16.30666732788086,16.503332138061523,46216800
2009-05-29 00:00:00+00:00,11.902045249938965,16.579999923706055,16.656667709350586,16.356666564941406,16.633333206176758,38519700
2009-06-01 00:00:00+00:00,12.105440139770508,16.863332748413086,16.899999618530273,16.52666664123535,16.726667404174805,59977500
2009-06-02 00:00:00+00:00,11.947507858276367,16.643333435058594,16.950000762939453,16.623332977294922,16.793333053588867,52197900
2009-06-03 00:00:00+00:00,12.174830436706543,16.959999084472656,16.99333381652832,16.566667556762695,16.583332061767578,59210700
2009-06-04 00:00:00+00:00,12.172441482543945,16.956666946411133,17.0,16.75,16.94333267211914,45876000
2009-06-05 00:00:00+00:00,12.220297813415527,17.023332595825195,17.25,16.73666763305664,17.040000915527344,75981600
2009-06-08 00:00:00+00:00,12.158082008361816,16.93666648864746,17.020000457763672,16.799999237060547,16.996667861938477,56925600
2009-06-09 00:00:00+00:00,12.110221862792969,16.8700008392334,17.053333282470703,16.833332061767578,16.953332901000977,43213800
2009-06-10 00:00:00+00:00,11.978615760803223,16.68666648864746,16.950000762939453,16.57666778564453,16.93666648864746,59491500
2009-06-11 00:00:00+00:00,11.801547050476074,16.440000534057617,16.75,16.43000030517578,16.683332443237305,64824000
2009-06-12 00:00:00+00:00,11.925972938537598,16.613332748413086,16.6200008392334,16.40333366394043,16.450000762939453,46015200
2009-06-15 00:00:00+00:00,11.595762252807617,16.15333366394043,16.399999618530273,16.073333740234375,16.366666793823242,73821300
2009-06-16 00:00:00+00:00,11.545513153076172,16.083332061767578,16.206666946411133,16.016666412353516,16.170000076293945,62130300
2009-06-17 00:00:00+00:00,11.619688034057617,16.18666648864746,16.296667098999023,16.03333282470703,16.100000381469727,57816000
2009-06-18 00:00:00+00:00,11.648407936096191,16.226667404174805,16.296667098999023,16.133333206176758,16.21666717529297,41781300
2009-06-19 00:00:00+00:00,11.52637004852295,16.05666732788086,16.350000381469727,16.03333282470703,16.350000381469727,71303400
2009-06-22 00:00:00+00:00,11.626870155334473,16.196666717529297,16.299999237060547,16.00666618347168,16.03333282470703,60085200
2009-06-23 00:00:00+00:00,11.569438934326172,16.116666793823242,16.27666664123535,16.083332061767578,16.239999771118164,48711600
2009-06-24 00:00:00+00:00,11.60772705078125,16.170000076293945,16.25666618347168,16.036666870117188,16.166667938232422,50043900
2009-06-25 00:00:00+00:00,11.760870933532715,16.383333206176758,16.483333587646484,16.106666564941406,16.14666748046875,59588700
2009-06-26 00:00:00+00:00,11.636435508728027,16.209999084472656,16.35333251953125,16.143333435058594,16.34666633605957,61609800
2009-06-29 00:00:00+00:00,11.667546272277832,16.253332138061523,16.299999237060547,16.133333206176758,16.23666763305664,51972900
2009-06-30 00:00:00+00:00,11.59097671508789,16.14666748046875,16.360000610351562,16.100000381469727,16.286666870117188,50517300
2009-07-01 00:00:00+00:00,11.574226379394531,16.123332977294922,16.213333129882812,16.05666732788086,16.183332443237305,55294800
2009-07-02 00:00:00+00:00,11.435440063476562,15.930000305175781,16.133333206176758,15.920000076293945,16.086666107177734,59958600
2009-07-06 00:00:00+00:00,11.421082496643066,15.90999984741211,16.059999465942383,15.856666564941406,15.91333293914795,60765600
2009-07-07 00:00:00+00:00,11.447403907775879,15.946666717529297,16.016666412353516,15.90999984741211,15.966667175292969,45279300
2009-07-08 00:00:00+00:00,11.574226379394531,16.123332977294922,16.166667938232422,15.993332862854004,16.036666870117188,56639400
2009-07-09 00:00:00+00:00,11.504830360412598,16.02666664123535,16.28333282470703,15.960000038146973,16.266666412353516,45369600
2009-07-10 00:00:00+00:00,11.38279914855957,15.856666564941406,16.079999923706055,15.783332824707031,15.979999542236328,47913300
2009-07-13 00:00:00+00:00,11.445012092590332,15.94333267211914,15.979999542236328,15.80666732788086,15.866666793823242,48102900
2009-07-14 00:00:00+00:00,11.51679801940918,16.043333053588867,16.049999237060547,15.846667289733887,15.953332901000977,40399200
2009-07-15 00:00:00+00:00,11.617293357849121,16.183332443237305,16.190000534057617,15.986666679382324,16.116666793823242,56225100
2009-07-16 00:00:00+00:00,11.60772705078125,16.170000076293945,16.196666717529297,15.99666690826416,16.116666793823242,56589900
2009-07-17 00:00:00+00:00,11.602941513061523,16.163333892822266,16.23666763305664,16.00666618347168,16.203332901000977,43236900
2009-07-20 00:00:00+00:00,11.681900978088379,16.273332595825195,16.28333282470703,16.073333740234375,16.219999313354492,51321600
2009-07-21 00:00:00+00:00,11.691476821899414,16.286666870117188,16.316667556762695,16.149999618530273,16.303333282470703,51564300
2009-07-22 00:00:00+00:00,11.765652656555176,16.389999389648438,16.510000228881836,16.219999313354492,16.266666412353516,45115500
2009-07-23 00:00:00+00:00,11.667546272277832,16.253332138061523,16.496667861938477,16.213333129882812,16.393333435058594,79989000
2009-07-24 00:00:00+00:00,11.710616111755371,16.31333351135254,16.39666748046875,16.253332138061523,16.270000457763672,39274200
2009-07-27 00:00:00+00:00,11.717796325683594,16.323333740234375,16.366666793823242,16.176666259765625,16.366666793823242,42810600
2009-07-28 00:00:00+00:00,11.70583438873291,16.30666732788086,16.329999923706055,16.219999313354492,16.253332138061523,35418000
2009-07-29 00:00:00+00:00,11.813509941101074,16.456666946411133,16.523332595825195,16.266666412353516,16.30666732788086,49822500
2009-07-30 00:00:00+00:00,11.959474563598633,16.65999984741211,16.799999237060547,16.5,16.516666412353516,52130700
2009-07-31 00:00:00+00:00,11.935548782348633,16.626667022705078,16.809999465942383,16.59000015258789,16.683332443237305,43985700
2009-08-03 00:00:00+00:00,11.925972938537598,16.613332748413086,16.739999771118164,16.50666618347168,16.739999771118164,45601500
2009-08-04 00:00:00+00:00,11.928364753723145,16.616666793823242,16.760000228881836,16.5,16.536666870117188,54801600
2009-08-05 00:00:00+00:00,11.772832870483398,16.399999618530273,16.656667709350586,16.393333435058594,16.64666748046875,53149200
2009-08-06 00:00:00+00:00,11.72018814086914,16.32666778564453,16.459999084472656,16.25,16.416667938232422,48633000
2009-08-07 00:00:00+00:00,11.794367790222168,16.43000030517578,16.5,16.31333351135254,16.426666259765625,40184700
2009-08-10 00:00:00+00:00,11.897263526916504,16.573333740234375,16.57666778564453,16.336666107177734,16.459999084472656,39144300
2009-08-11 00:00:00+00:00,11.973831176757812,16.68000030517578,16.78333282470703,16.50666618347168,16.56999969482422,48754800
2009-08-12 00:00:00+00:00,12.152594566345215,16.836666107177734,16.946666717529297,16.700000762939453,16.700000762939453,54929400
2009-08-13 00:00:00+00:00,12.482216835021973,17.293333053588867,17.333332061767578,16.850000381469727,17.27666664123535,96432000
2009-08-14 00:00:00+00:00,12.46056079864502,17.26333236694336,17.416667938232422,17.18000030517578,17.290000915527344,51714000
2009-08-17 00:00:00+00:00,12.407628059387207,17.190000534057617,17.286666870117188,17.046667098999023,17.100000381469727,53142600
2009-08-18 00:00:00+00:00,12.35710334777832,17.1200008392334,17.28333282470703,17.079999923706055,17.213333129882812,36855300
2009-08-19 00:00:00+00:00,12.43168830871582,17.22333335876465,17.28333282470703,16.983333587646484,17.023332595825195,42990300
2009-08-20 00:00:00+00:00,12.441311836242676,17.23666763305664,17.273332595825195,17.083332061767578,17.200000762939453,27902700
2009-08-21 00:00:00+00:00,12.35710334777832,17.1200008392334,17.366666793823242,17.083332061767578,17.323333740234375,63281400
2009-08-24 00:00:00+00:00,12.402815818786621,17.183332443237305,17.233333587646484,17.049999237060547,17.17333221435547,34857300
2009-08-25 00:00:00+00:00,12.43168830871582,17.22333335876465,17.520000457763672,17.18666648864746,17.226667404174805,49747200
2009-08-26 00:00:00+00:00,12.462966918945312,17.266666412353516,17.413333892822266,17.18666648864746,17.246667861938477,42874800
2009-08-27 00:00:00+00:00,12.328229904174805,17.079999923706055,17.246667861938477,17.040000915527344,17.21666717529297,51652200
2009-08-28 00:00:00+00:00,12.301765441894531,17.043333053588867,17.133333206176758,16.8700008392334,17.1200008392334,44379900
2009-08-31 00:00:00+00:00,12.239213943481445,16.956666946411133,17.156667709350586,16.90999984741211,17.00666618347168,51727800
2009-09-01 00:00:00+00:00,12.263270378112793,16.989999771118164,17.126667022705078,16.8799991607666,16.93666648864746,49847100
2009-09-02 00:00:00+00:00,12.251242637634277,16.97333335876465,17.016666412353516,16.92333221435547,16.93000030517578,40324200
2009-09-03 00:00:00+00:00,12.448530197143555,17.246667861938477,17.28333282470703,16.996667861938477,17.049999237060547,48886800
2009-09-04 00:00:00+00:00,12.434097290039062,17.226667404174805,17.366666793823242,17.166667938232422,17.233333587646484,39809700
2009-09-08 00:00:00+00:00,12.366727828979492,17.133333206176758,17.266666412353516,17.110000610351562,17.239999771118164,42396600
2009-09-09 00:00:00+00:00,12.296955108642578,17.036666870117188,17.17333221435547,16.946666717529297,17.17333221435547,45269700
2009-09-10 00:00:00+00:00,12.277704238891602,17.010000228881836,17.09666633605957,16.90999984741211,16.969999313354492,68593200
2009-09-11 00:00:00+00:00,12.203121185302734,16.906667709350586,17.01333236694336,16.873332977294922,16.996667861938477,48269400
2009-09-14 00:00:00+00:00,12.121316909790039,16.793333053588867,16.843332290649414,16.733333587646484,16.790000915527344,49630500
2009-09-15 00:00:00+00:00,12.013047218322754,16.643333435058594,16.860000610351562,16.610000610351562,16.84000015258789,79187700
2009-09-16 00:00:00+00:00,12.039517402648926,16.68000030517578,16.726667404174805,16.583332061767578,16.65999984741211,52833600
2009-09-17 00:00:00+00:00,12.020270347595215,16.65333366394043,16.713333129882812,16.616666793823242,16.700000762939453,53304300
2009-09-18 00:00:00+00:00,12.056353569030762,16.703332901000977,16.799999237060547,16.64666748046875,16.666667938232422,100336800
2009-09-21 00:00:00+00:00,12.248836517333984,16.969999313354492,16.989999771118164,16.67333221435547,16.676666259765625,45849300
2009-09-22 00:00:00+00:00,12.268083572387695,16.996667861938477,17.100000381469727,16.97333335876465,17.010000228881836,43624500
2009-09-23 00:00:00+00:00,12.126128196716309,16.799999237060547,17.043333053588867,16.799999237060547,17.01333236694336,42050400
2009-09-24 00:00:00+00:00,12.198307037353516,16.899999618530273,16.946666717529297,16.780000686645508,16.886667251586914,35829000
2009-09-25 00:00:00+00:00,11.902371406555176,16.489999771118164,16.8799991607666,16.47333335876465,16.799999237060547,79026300
2009-09-28 00:00:00+00:00,11.909592628479004,16.5,16.566667556762695,16.44333267211914,16.53333282470703,44375700
2009-09-29 00:00:00+00:00,11.844629287719727,16.40999984741211,16.559999465942383,16.393333435058594,16.549999237060547,51301200
2009-09-30 00:00:00+00:00,11.81094741821289,16.363332748413086,16.43666648864746,16.24333381652832,16.426666259765625,66273900
2009-10-01 00:00:00+00:00,11.789295196533203,16.333332061767578,16.456666946411133,16.24333381652832,16.356666564941406,67401300
2009-10-02 00:00:00+00:00,11.808539390563965,16.360000610351562,16.446666717529297,16.280000686645508,16.296667098999023,45281400
2009-10-05 00:00:00+00:00,11.803730010986328,16.35333251953125,16.39666748046875,16.28333282470703,16.333332061767578,42652500
2009-10-06 00:00:00+00:00,11.904780387878418,16.49333381652832,16.546667098999023,16.376667022705078,16.40999984741211,52748400
2009-10-07 00:00:00+00:00,11.90718936920166,16.496667861938477,16.566667556762695,16.440000534057617,16.510000228881836,34860600
2009-10-08 00:00:00+00:00,11.967337608337402,16.579999923706055,16.623332977294922,16.46666717529297,16.510000228881836,44885400
2009-10-09 00:00:00+00:00,12.022676467895508,16.656667709350586,16.676666259765625,16.540000915527344,16.60333251953125,49148400
2009-10-12 00:00:00+00:00,11.936058044433594,16.536666870117188,16.73666763305664,16.489999771118164,16.676666259765625,49072800
2009-10-13 00:00:00+00:00,12.111695289611816,16.780000686645508,16.860000610351562,16.549999237060547,16.559999465942383,62561700
2009-10-14 00:00:00+00:00,12.075604438781738,16.729999542236328,16.8799991607666,16.700000762939453,16.876667022705078,48216600
2009-10-15 00:00:00+00:00,12.25846004486084,16.983333587646484,16.996667861938477,16.733333587646484,16.760000228881836,65054700
2009-10-16 00:00:00+00:00,12.323417663574219,17.073333740234375,17.136667251586914,16.873332977294922,16.933332443237305,49629900
2009-10-19 00:00:00+00:00,12.484619140625,17.296667098999023,17.323333740234375,17.083332061767578,17.116666793823242,46234200
2009-10-20 00:00:00+00:00,12.438908576965332,17.233333587646484,17.333332061767578,17.166667938232422,17.32666778564453,39724200
2009-10-21 00:00:00+00:00,12.18146800994873,16.876667022705078,17.323333740234375,16.786666870117188,17.22333335876465,65711400
2009-10-22 00:00:00+00:00,12.145379066467285,16.82666778564453,16.916667938232422,16.676666259765625,16.873332977294922,73812600
2009-10-23 00:00:00+00:00,12.135754585266113,16.81333351135254,16.90333366394043,16.65999984741211,16.893333435058594,45340200
2009-10-26 00:00:00+00:00,11.99139404296875,16.613332748413086,16.8700008392334,16.606666564941406,16.860000610351562,45821100
2009-10-27 00:00:00+00:00,11.998613357543945,16.623332977294922,16.703332901000977,16.59000015258789,16.65333366394043,46772100
2009-10-28 00:00:00+00:00,12.005827903747559,16.633333206176758,16.790000915527344,16.57666778564453,16.60333251953125,51051300
2009-10-29 00:00:00+00:00,12.126128196716309,16.799999237060547,16.823333740234375,16.60333251953125,16.71666717529297,43167300
2009-10-30 00:00:00+00:00,11.952897071838379,16.559999465942383,16.816667556762695,16.540000915527344,16.796667098999023,52905300
2009-11-02 00:00:00+00:00,12.09725570678711,16.760000228881836,16.78333282470703,16.56333351135254,16.60333251953125,45113100
2009-11-03 00:00:00+00:00,12.005827903747559,16.633333206176758,16.856666564941406,16.50666618347168,16.719999313354492,48612900
2009-11-04 00:00:00+00:00,12.121316909790039,16.793333053588867,16.926666259765625,16.6200008392334,16.68000030517578,43565100
2009-11-05 00:00:00+00:00,12.33785343170166,17.093332290649414,17.116666793823242,16.829999923706055,16.836666107177734,50059200
2009-11-06 00:00:00+00:00,12.330639839172363,17.083332061767578,17.09000015258789,16.899999618530273,17.010000228881836,37095900
2009-11-09 00:00:00+00:00,12.51108455657959,17.333332061767578,17.343332290649414,17.136667251586914,17.219999313354492,45853500
2009-11-10 00:00:00+00:00,12.585671424865723,17.43666648864746,17.489999771118164,17.253332138061523,17.25666618347168,50464500
2009-11-11 00:00:00+00:00,12.744470596313477,17.656667709350586,17.666667938232422,17.393333435058594,17.530000686645508,69892200
2009-11-12 00:00:00+00:00,12.809429168701172,17.746667861938477,17.913333892822266,17.703332901000977,17.790000915527344,84795300
2009-11-13 00:00:00+00:00,12.799800872802734,17.733333587646484,17.850000381469727,17.68666648864746,17.760000228881836,52907100
2009-11-16 00:00:00+00:00,12.790177345275879,17.719999313354492,17.81999969482422,17.60333251953125,17.78333282470703,46039200
2009-11-17 00:00:00+00:00,12.910481452941895,17.886667251586914,17.933332443237305,17.700000762939453,17.799999237060547,53133900
2009-11-18 00:00:00+00:00,13.028368949890137,18.049999237060547,18.133333206176758,17.8700008392334,17.933332443237305,40082700
2009-11-19 00:00:00+00:00,13.122206687927246,18.18000030517578,18.21666717529297,17.920000076293945,18.0,52104900
2009-11-20 00:00:00+00:00,13.059646606445312,18.093332290649414,18.290000915527344,18.0,18.176666259765625,45151500
2009-11-23 00:00:00+00:00,13.155890464782715,18.226667404174805,18.28333282470703,18.17333221435547,18.260000228881836,35796600
2009-11-24 00:00:00+00:00,13.196792602539062,18.28333282470703,18.30666732788086,18.176666259765625,18.253332138061523,31799700
2009-11-25 00:00:00+00:00,13.22325611114502,18.31999969482422,18.363332748413086,18.260000228881836,18.286666870117188,27189600
2009-11-27 00:00:00+00:00,13.143857955932617,18.209999084472656,18.280000686645508,18.030000686645508,18.030000686645508,22586100
